"Class","Predictor","Coefficient","Std_Error","Z_value","P_value","Significance"
"Ano, nevýznamná krize","(Intercept)",-0.101613920815908,1.04794568152699,-0.0969648738547631,0.922754289565414,""
"Ano, nevýznamná krize","obor_dotovany.L",0.149155106153471,0.729670190172724,0.204414416488857,0.838029665302178,""
"Ano, nevýznamná krize","obor_dotovany.Q",-0.1032296685393,0.79572996622029,-0.129729522478134,0.896780424379177,""
"Ano, nevýznamná krize","obor_dotovany.C",0.0615320512212522,0.441492056014858,0.139372952203655,0.889155444749617,""
"Ano, nevýznamná krize","`obor_dotovany^4`",-0.314419011636598,0.769111921497305,-0.408807876784029,0.682680658956616,""
"Ano, nevýznamná krize","obor_konkuren.L",-0.0348292875799306,2.10094898744417,-0.0165778835126791,0.986773368534745,""
"Ano, nevýznamná krize","obor_konkuren.Q",-0.12784959897755,2.09777396532079,-0.0609453645107087,0.951402720913977,""
"Ano, nevýznamná krize","obor_konkuren.C",0.052367785740453,1.1297813937167,0.0463521403624607,0.963029581937831,""
"Ano, nevýznamná krize","`obor_konkuren^4`",0.158746346763298,1.42887085595444,0.111099156443541,0.911537717662421,""
"Ano, nevýznamná krize","obor_tlak.L",0.013635674113867,0.468392192873858,0.0291116596760595,0.976775536663269,""
"Ano, nevýznamná krize","obor_tlak.Q",0.0235816833509719,0.690321176525638,0.0341604519068323,0.972749202928048,""
"Ano, nevýznamná krize","obor_tlak.C",-0.152270689329463,0.25511587382726,-0.596868736723791,0.55059502155924,""
"Ano, nevýznamná krize","`obor_tlak^4`",-0.266145053223268,0.90005252579447,-0.295699468193086,0.767459603355085,""
"Ano, nevýznamná krize","obor_rychly.L",0.552239541430214,0.72314524657103,0.763663377514811,0.44506787036907,""
"Ano, nevýznamná krize","obor_rychly.Q",-0.162933216765247,1.38954069877237,-0.117256887048501,0.906656488434533,""
"Ano, nevýznamná krize","obor_rychly.C",0.272044910406832,0.438669171813804,0.620159627999351,0.535152698184629,""
"Ano, nevýznamná krize","`obor_rychly^4`",-0.267263016371253,1.77649609628432,-0.150443908618912,0.880414401380923,""
"Ano, nevýznamná krize","obor_priliv.L",-0.132923823519963,0.733684858282107,-0.181172913710116,0.856231854488926,""
"Ano, nevýznamná krize","obor_priliv.Q",-0.307949114965601,0.820918093072018,-0.375127698566372,0.707565498203933,""
"Ano, nevýznamná krize","obor_priliv.C",0.228366768253286,0.418207656801044,0.546060705822821,0.585024209153459,""
"Ano, nevýznamná krize","`obor_priliv^4`",-0.059910603058321,0.812209128948453,-0.0737625334695336,0.941199339737268,""
"Ano, nevýznamná krize","obor_publikac.L",-0.137726740045709,1.02763777561354,-0.134022652060918,0.893384662272311,""
"Ano, nevýznamná krize","obor_publikac.Q",-0.179549806658179,1.17882523243467,-0.152312490196149,0.87894047410627,""
"Ano, nevýznamná krize","obor_publikac.C",0.325199024005202,0.638802311817797,0.509076153904022,0.610698845771165,""
"Ano, nevýznamná krize","`obor_publikac^4`",0.118310449616273,1.17479061747972,0.100707690252144,0.919782506475937,""
"Ano, nevýznamná krize","obor_medializ.L",0.138773520097948,0.80143040690999,0.173157293386217,0.862527791432659,""
"Ano, nevýznamná krize","obor_medializ.Q",-0.288428978846678,1.08288750121735,-0.266351748009313,0.789968322802388,""
"Ano, nevýznamná krize","obor_medializ.C",0.0956370520618149,0.44673330971174,0.21408086207748,0.830483999683776,""
"Ano, nevýznamná krize","`obor_medializ^4`",-0.462963460298239,1.17949209073342,-0.392510864579315,0.694680785350045,""
"Ano, nevýznamná krize","obor_verejnos.L",0.338673189305556,0.688784454261525,0.491696912161965,0.62293362145848,""
"Ano, nevýznamná krize","obor_verejnos.Q",-0.402653273389351,0.715738512566202,-0.56257036099075,0.573727479234446,""
"Ano, nevýznamná krize","obor_verejnos.C",-0.351620685181277,0.414168721127462,-0.848979334373887,0.395892791607809,""
"Ano, nevýznamná krize","`obor_verejnos^4`",-0.414687863769367,0.592319715118982,-0.700108156430462,0.483859762461434,""
"Ano, nevýznamná krize","obor_komplexn.L",-0.624619248244798,2.12848750777744,-0.293456854203961,0.769172973805768,""
"Ano, nevýznamná krize","obor_komplexn.Q",-0.601001460157002,1.98354454134041,-0.302993680066729,0.761894677935104,""
"Ano, nevýznamná krize","obor_komplexn.C",0.443459359795822,1.11065180912523,0.399278474272777,0.689688026190685,""
"Ano, nevýznamná krize","`obor_komplexn^4`",-0.0618822641230267,1.31720373267288,-0.0469800248724278,0.962529147789886,""
"Ano, nevýznamná krize","obor_vetsi.L",0.0137112407108772,0.562816135352525,0.024361847235046,0.980563980782474,""
"Ano, nevýznamná krize","obor_vetsi.Q",-0.0762682390607606,0.763420665281341,-0.0999032938578546,0.920421101316019,""
"Ano, nevýznamná krize","obor_vetsi.C",0.191319406926486,0.408966760072358,0.467811630687628,0.639919302517431,""
"Ano, nevýznamná krize","`obor_vetsi^4`",0.0155599875981042,0.831967923379059,0.018702629225063,0.985078330804289,""
"Ano, nevýznamná krize","obor_ekzaktnost.L",-0.169417468630864,0.370601867361051,-0.457141432765132,0.64756939136248,""
"Ano, nevýznamná krize","obor_ekzaktnost.Q",0.293582552839485,0.550592652095451,0.533211897620073,0.593886906531912,""
"Ano, nevýznamná krize","vek.L",0.129613685704736,0.511138932204318,0.253578190856582,0.799821447197349,""
"Ano, nevýznamná krize","vek.Q",0.256184156157554,0.654429235832682,0.391461967360902,0.695455795833624,""
"Ano, nevýznamná krize","vek.C",0.0424587346342793,0.449432120704647,0.0944719629022283,0.924734253179636,""
"Ano, nevýznamná krize","`vek^4`",-0.207688681346265,0.453212875306047,-0.458258563828347,0.646766689721683,""
"Ano, nevýznamná krize","`vek^5`",-0.154103985319065,0.445468747942686,-0.345936692598001,0.729390292422856,""
"Ano, nevýznamná krize","kar_praxe.L",0.135222202392497,0.462308665563268,0.292493332842343,0.769909456742616,""
"Ano, nevýznamná krize","kar_praxe.Q",0.241472102353404,0.575761785693053,0.419395847994218,0.674926858021699,""
"Ano, nevýznamná krize","kar_praxe.C",0.0206736111521828,0.540539325195185,0.0382462666240197,0.969491332429358,""
"Ano, nevýznamná krize","kar_titul.L",0.127134930425689,0.470488204684925,0.270219166303708,0.786991648406616,""
"Ano, nevýznamná krize","kar_titul.Q",0.144293409994644,0.490670728674119,0.294073808691525,0.768701504097294,""
"Ano, nevýznamná krize","kar_titul.C",-0.245342931898885,0.541415675026122,-0.453150773455253,0.650440176592022,""
"Ano, nevýznamná krize","`kar_titul^4`",-0.476029259737086,0.730213138766966,-0.651904539188252,0.514462756489287,""
"Ano, nevýznamná krize","`kar_titul^5`",-0.201954848495173,0.459114443935739,-0.439879100217199,0.660024673707297,""
"Ano, nevýznamná krize","kar_citace.L",0.360462342508041,0.89597998944064,0.402310706440081,0.687455376212159,""
"Ano, nevýznamná krize","kar_citace.Q",-0.0113683674182841,0.650958545751432,-0.017464042053801,0.986066418753238,""
"Ano, nevýznamná krize","kar_citace.C",0.167326429787926,0.460211109985598,0.363586245871296,0.716166999045421,""
"Ano, nevýznamná krize","`kar_citace^4`",0.020656861404361,0.385961277708602,0.0535205539970174,0.957317154396304,""
"Ano, nevýznamná krize","pomer_zakladni.L",-0.362527095446311,0.599987508429366,-0.60422440526358,0.545694457268169,""
"Ano, nevýznamná krize","pomer_zakladni.Q",-0.46762727194049,0.515082084508453,-0.907869417331317,0.363947217234109,""
"Ano, nevýznamná krize","pomer_zakladni.C",-0.11305446846298,0.59602366136474,-0.189681175079718,0.84955897310848,""
"Ano, nevýznamná krize","`pomer_zakladni^4`",0.0096934140391421,0.588301209785827,0.0164769575141126,0.98685388483326,""
"Ano, nevýznamná krize","`pomer_zakladni^5`",-0.166256104265591,0.518707322620979,-0.320520064042116,0.748574123079109,""
"Ano, nevýznamná krize","`pomer_zakladni^6`",-0.145868762840584,0.644135975127632,-0.22645647576458,0.820846407245684,""
"Ano, nevýznamná krize","`pomer_zakladni^7`",-0.00811423141733236,0.779687907957318,-0.0104070248294482,0.991696545450849,""
"Ano, nevýznamná krize","`pomer_zakladni^8`",0.166124206522723,0.762818063148888,0.217776970090309,0.827602889115276,""
"Ano, nevýznamná krize","`pomer_zakladni^9`",0.436232894894826,0.837149334133995,0.521093283011561,0.602301789918682,""
"Ano, nevýznamná krize","cinnost_matem.L",-0.212171302596461,0.922499260880448,-0.229996176250549,0.818094740989225,""
"Ano, nevýznamná krize","cinnost_matem.Q",-0.0633563177869328,0.785612235026182,-0.0806457880392116,0.935723651179432,""
"Ano, nevýznamná krize","cinnost_matem.C",0.490601441341125,0.792834921593728,0.618793935507956,0.536052117865732,""
"Ano, nevýznamná krize","cinnost_model.L",-0.219367186586984,0.613358763091789,-0.357649062485402,0.720605957056931,""
"Ano, nevýznamná krize","cinnost_model.Q",0.0964957369308582,0.517576805916682,0.186437521596344,0.852101670233931,""
"Ano, nevýznamná krize","cinnost_model.C",-0.0667672999361123,0.453594433741305,-0.147196030130721,0.882977293964933,""
"Ano, nevýznamná krize","cinnost_teori.L",0.0976044074850236,0.474102951648924,0.205871756641794,0.836891087797034,""
"Ano, nevýznamná krize","cinnost_teori.Q",-0.274718490135132,0.423277101354258,-0.649027526545098,0.516320584181094,""
